도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,01526,2012,10,18,0,2~3,389,3,44,102,73,24,26,4,3,19,0,4,691
,01526,2012,10,18,0,3~4,395,2,61,112,116,25,35,10,1,32,1,4,794
,01526,2012,10,18,0,4~5,499,6,83,158,141,55,70,13,1,65,1,11,1103
,01526,2012,10,18,0,5~6,1312,23,298,441,294,122,219,30,3,137,2,17,2898
,01526,2012,10,18,0,6~7,2847,33,649,690,383,180,280,55,1,214,0,29,5361
,01526,2012,10,18,0,7~8,3779,148,749,679,294,132,143,35,0,167,4,16,6146
,01526,2012,10,18,0,8~9,3881,262,688,560,239,140,114,39,2,127,1,13,6066
,01526,2012,10,18,0,9~10,4016,208,805,771,290,226,117,81,4,186,8,16,6728
,01527,2012,10,18,0,0~1,761,4,82,107,83,19,41,7,1,26,1,2,1134
,01527,2012,10,18,0,10~11,4049,140,953,843,379,260,175,100,1,179,8,28,7115
,01527,2012,10,18,0,11~12,4258,103,946,840,352,196,251,90,5,201,8,48,7298
,01527,2012,10,18,0,12~13,3452,64,739,713,341,160,241,103,3,173,7,40,6036
,01527,2012,10,18,0,13~14,3898,87,917,813,368,160,237,64,2,188,4,28,6766
,01527,2012,10,18,0,14~15,4265,132,1009,790,363,175,184,97,5,190,10,39,7259
,01527,2012,10,18,0,15~16,4426,143,1046,817,336,151,189,84,4,189,1,32,7418
,01527,2012,10,18,0,16~17,4532,131,908,673,285,123,134,51,2,135,5,33,7012
,01527,2012,10,18,0,17~18,4536,168,837,557,240,119,123,42,3,115,3,26,6769
,01527,2012,10,18,0,18~19,3839,135,666,414,187,79,87,33,0,79,2,14,5535
,01527,2012,10,18,0,19~20,3731,119,638,418,244,59,70,21,1,72,1,9,5383
,01527,2012,10,18,0,1~2,445,2,51,89,64,21,30,7,2,15,1,4,731
,01527,2012,10,18,0,20~21,3277,119,455,341,195,54,72,19,2,55,2,9,4600
,01527,2012,10,18,0,21~22,2320,67,268,227,153,43,53,7,1,47,1,7,3194
,01527,2012,10,18,0,22~23,1572,16,189,165,130,27,37,15,1,29,0,8,2189
,01527,2012,10,18,0,23~0,1183,10,124,110,100,36,41,7,0,31,0,5,1647
,01527,2012,10,18,0,2~3,371,3,43,99,69,22,27,4,3,19,0,4,664
,01527,2012,10,18,0,3~4,355,2,55,101,104,22,32,9,1,28,1,4,714
,01527,2012,10,18,0,4~5,482,5,80,153,134,52,66,12,1,61,1,11,1058
,01527,2012,10,18,0,5~6,1235,22,282,414,277,115,206,29,2,129,2,16,2729
,01527,2012,10,18,0,6~7,2784,32,634,685,385,180,287,55,1,214,0,29,5286
,01527,2012,10,18,0,7~8,3611,140,719,685,304,134,149,35,0,168,4,16,5965
,01527,2012,10,18,0,8~9,3503,238,626,528,230,132,109,36,2,122,1,13,5540
,01527,2012,10,18,0,9~10,3800,197,761,727,275,213,110,76,4,174,7,15,6359
,01528,2012,10,18,0,0~1,2349,6,336,52,41,31,22,0,0,17,0,0,2854
,01528,2012,10,18,0,10~11,8186,70,2054,319,345,143,157,13,1,84,0,9,11381
,01528,2012,10,18,0,11~12,7635,59,2040,293,174,151,166,22,0,53,1,9,10603
,01528,2012,10,18,0,12~13,6917,23,1850,259,207,125,138,21,0,88,0,16,9644
,01528,2012,10,18,0,13~14,7802,35,1980,243,183,129,122,12,0,56,0,8,10570
,01528,2012,10,18,0,14~15,8037,137,1942,331,300,148,136,39,0,121,6,19,11216
,01528,2012,10,18,0,15~16,8112,113,2248,326,266,132,142,19,0,56,0,13,11427
,01528,2012,10,18,0,16~17,8389,124,2040,324,177,164,158,26,0,59,0,5,11466
,01528,2012,10,18,0,17~18,9135,135,1874,242,270,110,137,11,0,51,0,3,11968
,01528,2012,10,18,0,18~19,8927,97,1534,163,146,97,88,0,0,27,0,0,11079
,01528,2012,10,18,0,19~20,8166,99,1276,132,106,64,60,7,0,22,0,1,9933
,01528,2012,10,18,0,1~2,1497,3,215,49,49,23,25,1,0,4,0,0,1866
,01528,2012,10,18,0,20~21,7041,106,973,178,123,66,61,6,0,26,0,1,8581
,01528,2012,10,18,0,21~22,5990,256,442,195,148,80,92,12,0,65,1,6,7287
,01528,2012,10,18,0,22~23,4709,40,410,83,80,49,43,3,0,14,0,0,5431
,01528,2012,10,18,0,23~0,3413,20,346,79,63,41,34,3,0,11,0,0,4010
,01528,2012,10,18,0,2~3,893,0,276,71,56,47,34,0,0,7,0,1,1385
,01528,2012,10,18,0,3~4,734,9,203,91,99,37,42,0,0,10,0,0,1225
,01528,2012,10,18,0,4~5,998,11,311,147,108,74,89,0,0,14,0,2,1754
,01528,2012,10,18,0,5~6,3226,30,848,277,264,145,135,6,0,18,0,2,4951
,01528,2012,10,18,0,6~7,6798,100,1438,355,246,186,200,7,0,28,0,7,9365
,01528,2012,10,18,0,7~8,8695,171,1400,301,174,104,99,9,0,27,0,5,10985
,01528,2012,10,18,0,8~9,8563,169,1271,285,178,119,111,17,0,51,0,3,10767
,01528,2012,10,18,0,9~10,7735,211,1563,318,208,132,142,20,0,62,0,10,10401
,01529,2012,10,18,0,0~1,2007,5,288,45,36,26,19,0,0,15,0,0,2441
,01529,2012,10,18,0,10~11,5612,48,1410,219,237,98,108,9,1,57,0,6,7805
,01529,2012,10,18,0,11~12,5520,42,1467,212,126,109,119,16,0,38,1,6,7656
,01529,2012,10,18,0,12~13,4697,16,1258,176,141,85,94,14,0,60,0,11,6552
,01529,2012,10,18,0,13~14,5101,23,1292,157,119,84,79,8,0,36,0,5,6904
,01529,2012,10,18,0,14~15,5585,98,1340,231,212,105,95,28,0,87,4,14,7799
,01529,2012,10,18,0,15~16,5458,74,1503,217,179,89,96,13,0,39,0,9,7677
,01529,2012,10,18,0,16~17,5548,81,1339,220,116,109,106,17,0,40,0,3,7579
,01529,2012,10,18,0,17~18,6301,93,1281,169,190,76,96,8,0,37,0,2,8253
,01529,2012,10,18,0,18~19,6576,71,1108,122,109,73,65,0,0,20,0,0,8144
,01529,2012,10,18,0,19~20,6118,74,954,99,80,48,45,5,0,16,0,1,7440
,01529,2012,10,18,0,1~2,1409,3,202,46,46,21,23,1,0,4,0,0,1755
,01529,2012,10,18,0,20~21,5440,79,739,135,96,51,47,4,0,20,0,1,6612
,01529,2012,10,18,0,21~22,4947,203,368,161,123,67,78,10,0,52,1,5,6015
,01529,2012,10,18,0,22~23,4103,35,356,72,70,42,37,3,0,12,0,0,4730
,01529,2012,10,18,0,23~0,2957,17,300,68,54,36,29,3,0,10,0,0,3474
,01529,2012,10,18,0,2~3,704,0,218,56,44,37,27,0,0,5,0,1,1092
,01529,2012,10,18,0,3~4,558,7,157,69,77,29,32,0,0,7,0,0,936
,01529,2012,10,18,0,4~5,569,6,184,84,62,42,52,0,0,8,0,1,1008
,01529,2012,10,18,0,5~6,1655,15,437,144,137,75,70,3,0,9,0,1,2546
,01529,2012,10,18,0,6~7,3920,58,833,211,145,108,117,4,0,16,0,4,5416
,01529,2012,10,18,0,7~8,6685,131,1073,233,134,81,76,7,0,21,0,4,8445
,01529,2012,10,18,0,8~9,6304,120,914,215,131,92,83,12,0,39,0,3,7913
,01529,2012,10,18,0,9~10,5174,141,1052,220,138,90,97,13,0,42,0,7,6974
,01530,2012,10,18,0,0~1,2026,10,161,60,39,26,24,0,0,8,0,0,2354
,01530,2012,10,18,0,10~11,5297,51,1109,182,151,105,103,9,0,25,0,3,7035
,01530,2012,10,18,0,11~12,4854,36,1101,212,168,80,91,9,0,30,0,3,6584
,01530,2012,10,18,0,12~13,4590,32,976,203,128,88,108,16,0,47,1,10,6199
,01530,2012,10,18,0,13~14,5112,33,1114,162,136,83,87,7,0,31,0,6,6771
,01530,2012,10,18,0,14~15,5338,55,1142,166,156,86,78,6,1,32,0,4,7064
,01530,2012,10,18,0,15~16,5319,64,1217,169,163,87,92,12,0,40,0,5,7168
,01530,2012,10,18,0,16~17,5641,75,1056,126,155,81,75,8,0,32,0,4,7253
,01530,2012,10,18,0,17~18,6258,75,1009,153,130,68,61,4,0,18,0,2,7778
,01530,2012,10,18,0,18~19,6418,62,761,117,81,62,49,2,0,6,0,1,7559
,01530,2012,10,18,0,19~20,6188,75,658,80,71,39,42,2,0,8,0,0,7163
,01530,2012,10,18,0,1~2,1280,2,123,67,55,31,29,0,0,7,0,0,1594
,01530,2012,10,18,0,20~21,5289,56,508,95,82,52,47,2,0,13,0,0,6144
,01530,2012,10,18,0,21~22,4857,46,362,97,66,56,41,0,0,9,0,2,5536
,01530,2012,10,18,0,22~23,3864,44,271,79,56,35,40,1,0,9,0,1,4400
,01530,2012,10,18,0,23~0,2822,16,212,58,59,41,44,0,0,5,0,0,3257
,01530,2012,10,18,0,2~3,784,6,106,69,71,38,35,1,0,9,0,4,1123
,01530,2012,10,18,0,3~4,582,0,115,79,59,38,35,3,0,8,0,0,919
,01530,2012,10,18,0,4~5,739,16,164,99,87,49,40,2,0,13,0,1,1210
,01530,2012,10,18,0,5~6,2495,38,343,194,157,76,78,2,0,17,0,2,3402
,01530,2012,10,18,0,6~7,4668,97,848,157,205,117,93,6,0,21,0,3,6215
,01530,2012,10,18,0,7~8,7289,123,835,170,121,75,59,7,0,15,0,4,8698
,01530,2012,10,18,0,8~9,6409,112,845,236,168,95,70,5,0,21,0,1,7962
,01530,2012,10,18,0,9~10,5252,101,854,212,154,110,88,8,0,35,0,5,6819
,01530-1,2012,10,18,0,0~1,2093,14,165,49,38,17,13,4,0,11,0,2,2406
,01530-1,2012,10,18,0,10~11,5068,60,1088,170,130,95,127,3,0,20,0,1,6762
,01530-1,2012,10,18,0,11~12,4618,35,1075,183,129,83,98,2,0,14,0,2,6239
,01530-1,2012,10,18,0,12~13,4398,22,980,171,150,83,71,3,0,16,0,1,5895
,01530-1,2012,10,18,0,13~14,4914,27,1069,175,123,87,75,2,0,12,0,1,6485
,01530-1,2012,10,18,0,14~15,5058,48,1122,145,121,81,67,2,0,3,0,1,6648
,01530-1,2012,10,18,0,15~16,4982,48,1167,198,123,64,80,0,0,6,0,0,6668
,01530-1,2012,10,18,0,16~17,5379,67,1036,129,124,82,67,3,0,10,0,0,6897
,01530-1,2012,10,18,0,17~18,5823,74,1008,162,92,57,50,2,0,11,0,0,7279
,01530-1,2012,10,18,0,18~19,5855,64,809,107,80,42,43,0,0,6,0,1,7007
,01530-1,2012,10,18,0,19~20,5513,53,645,82,66,34,34,2,0,4,0,0,6433
,01530-1,2012,10,18,0,1~2,1298,2,127,48,33,18,20,1,0,9,0,0,1556
,01530-1,2012,10,18,0,20~21,4944,80,505,76,52,42,32,2,0,11,0,0,5744
,01530-1,2012,10,18,0,21~22,4790,47,336,50,51,23,24,1,0,11,0,0,5333
,01530-1,2012,10,18,0,22~23,3822,38,221,50,49,28,31,0,0,6,0,1,4246
,01530-1,2012,10,18,0,23~0,2967,23,229,48,30,23,22,2,0,4,0,0,3348
,01530-1,2012,10,18,0,2~3,788,3,113,45,37,18,26,0,0,6,0,1,1037
,01530-1,2012,10,18,0,3~4,592,3,130,40,46,25,23,1,0,11,0,0,871
,01530-1,2012,10,18,0,4~5,783,11,196,68,67,40,28,5,0,17,0,0,1215
,01530-1,2012,10,18,0,5~6,2444,43,485,180,143,67,61,3,0,10,0,2,3438
,01530-1,2012,10,18,0,6~7,4553,92,864,209,116,111,98,5,0,13,0,1,6062
,01530-1,2012,10,18,0,7~8,6618,100,868,168,102,63,70,2,0,10,0,1,8002
,01530-1,2012,10,18,0,8~9,5877,89,792,149,136,82,84,4,0,14,0,1,7228
,01530-1,2012,10,18,0,9~10,4915,89,939,168,144,66,87,2,0,11,0,1,6422
,01531,2012,10,18,0,0~1,2159,6,104,80,27,1,2,0,0,1,0,0,2380
,01531,2012,10,18,0,10~11,3746,32,273,610,234,88,19,12,0,31,0,0,5045
,01531,2012,10,18,0,11~12,3469,27,285,866,279,164,54,0,0,69,0,0,5213
,01531,2012,10,18,0,12~13,3533,45,312,733,199,84,77,4,0,37,0,0,5024
,01531,2012,10,18,0,13~14,4271,62,365,462,124,56,37,4,0,20,0,3,5404
,01531,2012,10,18,0,14~15,4724,32,249,240,75,27,9,1,0,7,0,1,5365
,01531,2012,10,18,0,15~16,4688,23,181,166,63,10,12,3,0,3,2,1,5152
,01531,2012,10,18,0,16~17,4638,39,181,196,69,16,6,0,0,5,0,1,5151
,01531,2012,10,18,0,17~18,4412,49,237,233,61,25,9,4,0,5,0,0,5035
,01531,2012,10,18,0,18~19,4468,11,243,212,50,19,9,4,0,9,0,0,5025
,01531,2012,10,18,0,19~20,4458,8,218,281,81,6,23,0,0,5,0,0,5080
,01531,2012,10,18,0,1~2,1481,4,62,33,10,3,0,0,0,1,0,0,1594
,01531,2012,10,18,0,20~21,4132,13,212,215,67,22,12,1,0,6,0,0,4680
,01531,2012,10,18,0,21~22,4169,16,221,172,57,14,7,2,0,2,0,0,4660
,01531,2012,10,18,0,22~23,3676,16,194,156,35,18,8,3,0,5,0,0,4111
,01531,2012,10,18,0,23~0,2752,10,164,139,38,9,5,1,0,1,0,0,3119
,01531,2012,10,18,0,2~3,981,5,43,30,12,1,2,0,0,0,0,0,1074
,01531,2012,10,18,0,3~4,783,7,33,24,11,1,0,0,0,0,0,0,859
,01531,2012,10,18,0,4~5,1083,8,32,17,16,2,2,0,0,1,0,0,1161
,01531,2012,10,18,0,5~6,2907,12,94,66,47,8,2,0,0,2,0,0,3138
,01531,2012,10,18,0,6~7,4737,17,126,126,91,26,4,0,0,8,5,0,5140
,01531,2012,10,18,0,7~8,5129,10,170,215,131,25,8,3,0,7,0,0,5698
,01531,2012,10,18,0,8~9,4469,3,167,241,115,28,13,5,3,12,0,0,5056
,01531,2012,10,18,0,9~10,4054,12,219,511,153,35,4,0,0,18,0,4,5010
,01701,2012,10,18,0,0~1,105,2,18,6,3,0,1,0,0,0,0,0,135
,01701,2012,10,18,0,10~11,646,28,111,88,38,20,15,4,0,14,1,2,967
,01701,2012,10,18,0,11~12,608,28,110,87,34,22,11,4,1,14,1,2,922
,01701,2012,10,18,0,12~13,538,27,93,78,30,18,13,3,0,11,0,4,815
,01701,2012,10,18,0,13~14,614,27,105,75,31,16,9,5,0,9,0,2,893
,01701,2012,10,18,0,14~15,656,30,113,85,32,21,13,5,0,11,1,0,967
,01701,2012,10,18,0,15~16,696,33,122,92,37,18,11,4,0,11,0,2,1026
,01701,2012,10,18,0,16~17,711,31,125,88,35,15,6,2,0,10,0,1,1024
,01701,2012,10,18,0,17~18,817,29,142,82,32,13,10,3,0,8,0,3,1139
,01701,2012,10,18,0,18~19,800,21,142,59,22,9,7,2,0,5,0,0,1067
,01701,2012,10,18,0,19~20,581,18,102,52,21,6,4,1,1,4,1,0,791
,01701,2012,10,18,0,1~2,57,2,10,3,3,1,1,0,0,2,0,1,80
,01701,2012,10,18,0,20~21,467,12,82,35,14,3,4,0,1,2,0,1,621
,01701,2012,10,18,0,21~22,354,6,62,23,12,2,1,0,0,0,0,0,460
,01701,2012,10,18,0,22~23,234,7,41,20,8,3,2,1,0,2,1,0,319
,01701,2012,10,18,0,23~0,175,3,31,10,5,2,1,0,1,1,0,0,229
,01701,2012,10,18,0,2~3,54,2,10,6,3,0,0,0,0,0,0,0,75
,01701,2012,10,18,0,3~4,42,6,5,7,4,1,1,1,0,0,0,0,67
,01701,2012,10,18,0,4~5,45,3,8,12,3,4,3,1,0,3,1,2,85
,01701,2012,10,18,0,5~6,105,8,18,21,8,8,5,1,0,4,0,1,179
,01701,2012,10,18,0,6~7,315,15,52,41,17,13,7,2,1,6,2,1,472
,01701,2012,10,18,0,7~8,668,27,117,78,33,15,10,3,0,9,0,2,962
,01701,2012,10,18,0,8~9,747,31,129,91,34,20,14,4,1,10,0,3,1084
,01701,2012,10,18,0,9~10,549,31,99,91,33,22,11,4,0,13,0,2,855
,01702,2012,10,18,0,0~1,116,2,27,8,4,1,1,0,1,1,0,0,161
,01702,2012,10,18,0,10~11,944,35,224,137,66,26,22,6,1,18,0,4,1483
,01702,2012,10,18,0,11~12,959,35,234,134,62,31,22,8,0,21,0,3,1509
,01702,2012,10,18,0,12~13,807,32,189,127,54,28,32,6,0,16,0,2,1293
,01702,2012,10,18,0,13~14,895,31,215,122,54,23,16,4,0,15,0,2,1377
,01702,2012,10,18,0,14~15,920,31,215,127,57,27,23,4,0,20,0,4,1428
,01702,2012,10,18,0,15~16,984,36,230,140,63,25,20,4,0,15,1,2,1520
,01702,2012,10,18,0,16~17,1129,39,271,151,70,21,18,6,0,14,1,2,1722
,01702,2012,10,18,0,17~18,1331,36,317,143,65,21,17,3,0,13,0,2,1948
,01702,2012,10,18,0,18~19,1363,26,333,101,45,14,11,3,1,10,0,2,1909
,01702,2012,10,18,0,19~20,937,22,225,86,42,9,6,2,0,7,0,1,1337
,01702,2012,10,18,0,1~2,76,2,18,7,3,1,2,0,0,1,1,0,111
,01702,2012,10,18,0,20~21,685,14,165,56,25,6,5,1,0,4,0,0,961
,01702,2012,10,18,0,21~22,483,8,115,35,15,2,1,0,1,1,0,1,662
,01702,2012,10,18,0,22~23,307,7,72,27,13,3,4,1,0,3,1,1,439
,01702,2012,10,18,0,23~0,218,3,51,14,6,3,2,1,0,2,1,0,301
,01702,2012,10,18,0,2~3,64,4,13,8,3,0,0,1,0,0,0,0,93
,01702,2012,10,18,0,3~4,46,3,10,9,4,1,1,1,0,1,0,0,76
,01702,2012,10,18,0,4~5,51,1,13,10,5,6,6,1,0,3,0,2,98
,01702,2012,10,18,0,5~6,135,6,32,25,11,8,6,1,0,5,0,1,230
,01702,2012,10,18,0,6~7,420,15,102,59,27,15,11,3,0,9,0,1,662
,01702,2012,10,18,0,7~8,924,26,229,103,47,19,13,6,0,12,0,2,1381
,01702,2012,10,18,0,8~9,1093,33,260,131,62,21,20,3,0,13,0,4,1640
,01702,2012,10,18,0,9~10,925,39,224,156,67,33,28,8,2,22,1,5,1510
,01703,2012,10,18,0,0~1,153,4,42,10,4,1,1,1,0,0,0,1,217
,01703,2012,10,18,0,10~11,1152,50,327,147,58,39,17,9,2,5,3,0,1809
,01703,2012,10,18,0,11~12,1146,46,314,145,54,42,22,13,2,6,1,3,1794
,01703,2012,10,18,0,12~13,965,39,273,128,54,34,23,9,3,7,1,1,1537
,01703,2012,10,18,0,13~14,1057,41,295,125,48,31,20,6,2,3,4,3,1635
,01703,2012,10,18,0,14~15,1026,43,280,128,51,34,23,10,4,5,1,2,1607
,01703,2012,10,18,0,15~16,1143,49,316,148,60,32,21,10,1,5,1,2,1788
,01703,2012,10,18,0,16~17,1306,55,374,161,64,29,20,7,1,4,2,1,2024
,01703,2012,10,18,0,17~18,1670,55,458,166,65,27,17,10,3,4,1,2,2478
,01703,2012,10,18,0,18~19,1861,41,512,124,49,17,11,5,2,3,0,1,2626
,01703,2012,10,18,0,19~20,1184,34,331,100,40,11,6,3,2,1,0,0,1712
,01703,2012,10,18,0,1~2,94,3,27,4,3,2,0,0,1,1,0,0,135
,01703,2012,10,18,0,20~21,832,18,227,50,22,11,8,3,1,1,0,1,1174
,01703,2012,10,18,0,21~22,595,14,162,40,15,4,2,2,1,1,0,0,836
,01703,2012,10,18,0,22~23,356,12,102,35,14,5,3,1,0,1,1,0,530
,01703,2012,10,18,0,23~0,279,7,77,11,5,4,2,1,0,1,1,1,389
,01703,2012,10,18,0,2~3,65,2,19,7,3,0,1,0,0,1,0,0,98
,01703,2012,10,18,0,3~4,52,4,16,9,3,1,0,0,1,0,0,0,86
,01703,2012,10,18,0,4~5,60,4,16,10,4,5,4,1,0,1,0,1,106
,01703,2012,10,18,0,5~6,163,9,47,26,11,9,6,2,1,1,0,0,275
,01703,2012,10,18,0,6~7,486,23,141,71,20,17,10,5,1,2,0,1,777
,01703,2012,10,18,0,7~8,1251,38,341,110,43,32,20,9,3,4,1,1,1853
,01703,2012,10,18,0,8~9,1453,58,407,162,60,30,20,6,3,4,2,2,2207
,01703,2012,10,18,0,9~10,1166,57,321,171,66,39,25,11,4,6,1,3,1870
,01704,2012,10,18,0,0~1,185,3,65,12,5,1,0,0,0,0,0,0,271
,01704,2012,10,18,0,10~11,1455,36,513,169,76,31,16,12,3,5,4,1,2321
,01704,2012,10,18,0,11~12,1350,37,465,175,70,39,17,15,5,6,1,2,2182
,01704,2012,10,18,0,12~13,1151,30,402,143,60,37,17,14,4,7,2,1,1868
,01704,2012,10,18,0,13~14,1325,28,457,134,56,30,16,14,3,5,3,3,2074
,01704,2012,10,18,0,14~15,1281,38,449,164,72,39,24,12,6,4,3,2,2094
,01704,2012,10,18,0,15~16,1380,35,476,178,80,40,21,14,5,6,1,4,2240
,01704,2012,10,18,0,16~17,1493,41,544,189,79,35,13,10,3,7,3,2,2419
,01704,2012,10,18,0,17~18,1838,42,667,199,85,26,14,7,5,4,1,1,2889
,01704,2012,10,18,0,18~19,2074,35,722,159,68,15,7,6,2,3,0,2,3093
,01704,2012,10,18,0,19~20,1408,27,495,127,54,7,4,2,1,1,0,0,2126
,01704,2012,10,18,0,1~2,109,0,38,4,2,1,0,1,0,0,0,2,157
,01704,2012,10,18,0,20~21,998,13,353,60,25,16,8,6,2,2,1,1,1485
,01704,2012,10,18,0,21~22,736,11,256,55,24,7,3,4,0,1,0,1,1098
,01704,2012,10,18,0,22~23,443,10,153,50,21,5,4,1,1,2,0,0,690
,01704,2012,10,18,0,23~0,328,2,117,8,5,3,2,1,0,1,0,0,467
,01704,2012,10,18,0,2~3,68,2,25,8,4,0,0,0,1,0,0,0,108
,01704,2012,10,18,0,3~4,64,2,23,11,4,1,0,0,0,0,1,0,106
,01704,2012,10,18,0,4~5,75,2,26,11,4,5,2,2,0,0,0,0,127
,01704,2012,10,18,0,5~6,203,7,72,30,13,8,2,4,1,1,0,1,342
,01704,2012,10,18,0,6~7,684,25,238,114,49,23,13,8,3,4,1,2,1164
,01704,2012,10,18,0,7~8,2011,36,716,172,76,62,32,21,7,11,3,5,3152
,01704,2012,10,18,0,8~9,1926,53,690,248,105,28,16,11,5,3,3,0,3088
,01704,2012,10,18,0,9~10,1490,46,523,210,92,40,20,15,5,7,1,3,2452
,01705,2012,10,18,0,0~1,210,15,39,13,4,3,1,2,1,0,1,0,289
,01705,2012,10,18,0,10~11,1658,157,299,142,50,43,22,6,1,18,11,3,2410
,01705,2012,10,18,0,11~12,1624,161,286,142,50,43,24,7,0,20,10,6,2373
,01705,2012,10,18,0,12~13,1478,141,271,129,46,39,23,7,1,17,8,6,2166
,01705,2012,10,18,0,13~14,1398,131,253,120,42,24,15,3,0,13,4,2,2005
,01705,2012,10,18,0,14~15,1400,128,261,118,42,38,20,5,2,14,9,4,2041
,01705,2012,10,18,0,15~16,1617,142,288,134,46,39,20,8,1,15,8,7,2325
,01705,2012,10,18,0,16~17,1582,140,292,126,41,29,16,4,0,12,5,3,2250
,01705,2012,10,18,0,17~18,1674,122,298,110,41,22,8,4,0,9,5,3,2296
,01705,2012,10,18,0,18~19,1601,93,286,83,28,12,8,3,0,5,4,0,2123
,01705,2012,10,18,0,19~20,1187,76,209,68,28,5,5,2,1,5,2,3,1591
,01705,2012,10,18,0,1~2,114,11,21,10,4,3,2,0,0,1,0,1,167
,01705,2012,10,18,0,20~21,811,44,147,39,14,8,5,1,0,3,2,1,1075
,01705,2012,10,18,0,21~22,683,34,122,31,11,4,2,0,0,1,1,0,889
,01705,2012,10,18,0,22~23,484,21,88,20,7,2,1,0,0,1,0,0,624
,01705,2012,10,18,0,23~0,283,16,51,15,5,3,2,0,1,1,1,0,378
,01705,2012,10,18,0,2~3,61,9,13,7,4,1,1,0,0,1,0,0,97
,01705,2012,10,18,0,3~4,61,14,12,12,5,0,0,0,1,0,0,0,105
,01705,2012,10,18,0,4~5,73,18,12,16,6,1,1,1,0,1,0,0,129
,01705,2012,10,18,0,5~6,245,32,44,29,11,3,2,0,1,1,0,1,369
,01705,2012,10,18,0,6~7,753,86,135,77,26,14,8,2,0,6,3,2,1112
,01705,2012,10,18,0,7~8,1466,112,265,102,35,23,13,3,0,10,5,3,2037
,01705,2012,10,18,0,8~9,1878,128,336,115,44,26,15,4,0,11,5,4,2566
,01705,2012,10,18,0,9~10,1544,162,276,147,55,34,20,6,3,16,8,4,2275
,01706,2012,10,18,0,0~1,340,22,66,20,5,4,1,1,0,1,2,0,462
,01706,2012,10,18,0,10~11,2194,220,412,190,32,60,33,9,2,26,13,5,3196
,01706,2012,10,18,0,11~12,2078,221,407,199,36,69,31,9,3,26,17,4,3100
,01706,2012,10,18,0,12~13,1934,185,391,161,30,47,25,8,2,21,12,3,2819
,01706,2012,10,18,0,13~14,1904,187,373,169,31,33,18,5,2,15,8,2,2747
,01706,2012,10,18,0,14~15,2047,179,403,164,30,55,24,10,3,21,12,4,2952
,01706,2012,10,18,0,15~16,2330,218,454,197,38,52,29,8,1,24,12,3,3366
,01706,2012,10,18,0,16~17,2251,215,453,190,34,44,20,9,2,18,11,6,3253
,01706,2012,10,18,0,17~18,2459,185,479,171,32,29,14,4,0,13,8,3,3397
,01706,2012,10,18,0,18~19,2470,130,471,115,21,22,11,4,2,10,5,0,3261
,01706,2012,10,18,0,19~20,1772,110,341,104,20,10,9,1,0,5,4,1,2377
,01706,2012,10,18,0,1~2,184,20,37,19,3,5,2,1,0,2,0,1,274
,01706,2012,10,18,0,20~21,1223,61,242,56,10,8,5,1,0,4,1,2,1613
,01706,2012,10,18,0,21~22,1024,38,202,33,6,4,2,1,0,2,1,0,1313
,01706,2012,10,18,0,22~23,728,32,143,29,6,2,1,0,0,1,0,1,943
,01706,2012,10,18,0,23~0,485,20,93,14,3,4,1,0,1,1,1,0,623
,01706,2012,10,18,0,2~3,115,13,22,12,4,4,1,3,0,2,2,0,178
,01706,2012,10,18,0,3~4,105,23,21,21,4,2,0,0,0,0,0,0,176
,01706,2012,10,18,0,4~5,118,33,22,29,6,2,1,0,2,1,0,0,214
,01706,2012,10,18,0,5~6,370,51,73,47,9,4,3,0,0,2,1,0,560
,01706,2012,10,18,0,6~7,982,126,195,112,21,15,8,2,0,6,4,1,1472
,01706,2012,10,18,0,7~8,1832,153,362,141,26,28,13,4,1,13,6,3,2582
,01706,2012,10,18,0,8~9,2420,170,489,156,32,42,21,4,1,17,10,4,3366
,01706,2012,10,18,0,9~10,2010,218,393,203,37,58,30,9,2,29,12,4,3005
,03528,2012,10,18,0,0~1,284,2,84,106,46,20,19,3,0,17,0,1,582
,03528,2012,10,18,0,10~11,2632,139,654,380,159,97,101,20,0,68,0,6,4256
,03528,2012,10,18,0,11~12,2621,132,606,408,167,88,84,17,0,63,0,7,4193
,03528,2012,10,18,0,12~13,2173,134,538,390,150,57,68,19,0,48,0,3,3580
,03528,2012,10,18,0,13~14,2142,114,569,326,144,68,71,25,0,72,0,17,3548
,03528,2012,10,18,0,14~15,2388,131,619,281,119,92,72,13,1,49,0,3,3768
,03528,2012,10,18,0,15~16,2506,110,582,382,137,57,53,17,0,88,0,10,3942
,03528,2012,10,18,0,16~17,2807,156,521,293,149,59,60,11,0,54,0,13,4123
,03528,2012,10,18,0,17~18,2938,115,480,346,114,70,78,10,0,38,0,1,4190
,03528,2012,10,18,0,18~19,2624,164,377,287,88,49,44,12,0,67,0,8,3720
,03528,2012,10,18,0,19~20,1993,121,291,224,90,54,57,9,0,31,0,1,2871
,03528,2012,10,18,0,1~2,166,0,75,94,46,16,21,3,0,17,0,0,438
,03528,2012,10,18,0,20~21,1480,89,218,191,72,49,46,5,0,25,0,2,2177
,03528,2012,10,18,0,21~22,1187,43,183,204,66,35,52,6,0,25,0,1,1802
,03528,2012,10,18,0,22~23,749,11,130,167,70,35,35,15,0,29,0,1,1242
,03528,2012,10,18,0,23~0,502,6,83,174,51,27,27,7,0,24,0,2,903
